2026-08-21 08:28:33;vitor;2.0;0.2;0.0;99.3;17.7;1237958656;5345411072;0;8589930496;11.9;55975104512;412796514304
2026-08-21 08:29:03;vitor;2.5;0.3;0.0;99.7;17.8;1238249472;5332340736;0;8589930496;11.9;55975120896;412796497920
2026-08-21 08:29:07;vitor;0.2;9.6;3.0;82.6;18.9;1311834112;5247725568;0;8589930496;11.9;55975124992;412796493824
2026-08-21 08:29:11;vitor;3.8;0.8;0.5;96.7;18.8;1313796096;5251510272;0;8589930496;11.9;55975186432;412796432384
2026-08-21 08:29:15;vitor;0.8;1.3;1.0;95.5;18.6;1309921280;5268058112;0;8589930496;11.9;55975186432;412796432384
2026-08-21 08:29:19;vitor;0.3;0.2;0.2;99.0;18.6;1309921280;5267714048;0;8589930496;11.9;55975186432;412796432384
2026-08-21 08:29:23;vitor;0.8;1.2;0.5;97.8;18.7;1307615232;5259956224;0;8589930496;11.9;55975186432;412796432384
2026-08-21 08:29:27;vitor;2.3;0.3;0.3;99.2;18.7;1307820032;5258076160;0;8589930496;11.9;55975186432;412796432384
2026-08-21 08:29:31;vitor;0.5;1.7;2.0;91.8;18.9;1307787264;5241139200;0;8589930496;11.9;55975186432;412796432384
2026-08-21 08:29:35;vitor;2.3;1.8;1.5;93.4;18.7;1305145344;5261811712;0;8589930496;11.9;55975186432;412796432384
2026-08-21 08:29:39;vitor;1.5;0.5;0.2;98.8;18.7;1305165824;5259862016;0;8589930496;11.9;55975186432;412796432384
2026-08-21 08:29:43;vitor;0.5;5.5;2.5;88.7;19.0;1326936064;5236436992;0;8589930496;11.9;55975190528;412796428288
2026-08-21 08:29:47;vitor;0.7;0.2;0.0;99.5;19.0;1326923776;5232336896;0;8589930496;11.9;55975198720;412796420096
2026-08-21 08:29:51;vitor;3.0;1.8;1.0;94.5;19.0;1328742400;5235757056;0;8589930496;11.9;55975198720;412796420096
2026-08-21 08:29:55;vitor;3.0;1.8;1.3;93.4;20.6;1441087488;5103759360;0;8589930496;11.9;55975202816;412796416000
2026-08-21 08:29:59;vitor;2.8;1.5;1.0;95.7;20.6;1441206272;5103763456;0;8589930496;11.9;55975202816;412796416000
2026-08-21 08:30:03;vitor;0.8;0.2;0.0;99.5;20.4;1410936832;5120638976;0;8589930496;11.9;55975211008;412796407808
2026-08-21 08:30:07;vitor;0.5;0.2;0.0;99.5;17.6;1197232128;5352804352;0;8589930496;11.9;55975182336;412796436480
2026-08-21 08:30:11;vitor;0.7;0.3;0.0;99.5;17.4;1197244416;5367394304;0;8589930496;11.9;55975182336;412796436480
2026-08-21 08:30:15;vitor;0.7;1.5;0.8;95.9;17.4;1197023232;5365661696;0;8589930496;11.9;55975182336;412796436480
2026-08-21 08:30:19;vitor;1.5;1.3;0.5;96.0;17.1;1197072384;5387325440;0;8589930496;11.9;55975182336;412796436480
2026-08-21 08:30:23;vitor;0.8;0.2;0.0;99.8;17.2;1198309376;5383262208;0;8589930496;11.9;55975182336;412796436480
2026-08-21 08:30:27;vitor;0.2;0.2;0.0;99.5;17.3;1195728896;5375197184;0;8589930496;11.9;55975182336;412796436480
2026-08-21 08:30:31;vitor;0.2;0.0;0.0;100.0;17.4;1195962368;5362876416;0;8589930496;11.9;55975182336;412796436480
2026-08-21 08:30:35;vitor;0.5;0.0;0.2;99.5;17.5;1192185856;5356572672;0;8589930496;11.9;55975182336;412796436480
2026-08-21 08:30:39;vitor;0.3;0.2;0.2;99.5;17.5;1192439808;5356572672;0;8589930496;11.9;55975182336;412796436480
2026-08-21 08:30:43;vitor;0.5;0.0;0.0;99.5;17.5;1192673280;5356572672;0;8589930496;11.9;55975182336;412796436480
2026-08-21 08:30:47;vitor;0.3;0.2;0.2;99.3;17.5;1188265984;5355806720;0;8589930496;11.9;55975182336;412796436480
2026-08-21 08:30:51;vitor;0.3;0.0;0.0;99.7;17.5;1188470784;5355806720;0;8589930496;11.9;55975182336;412796436480
2026-08-21 08:30:55;vitor;0.2;0.0;0.0;99.7;17.5;1186414592;5355827200;0;8589930496;11.9;55975182336;412796436480
2026-08-21 08:30:59;vitor;0.5;0.2;0.0;99.8;17.7;1186553856;5343506432;0;8589930496;11.9;55975182336;412796436480
2026-08-21 08:31:03;vitor;0.3;0.0;0.0;100.0;17.7;1186807808;5344030720;0;8589930496;11.9;55975182336;412796436480
2026-08-21 08:31:07;vitor;0.3;0.0;0.2;99.8;17.7;1186643968;5343932416;0;8589930496;11.9;55975182336;412796436480
2026-08-21 08:31:11;vitor;0.3;0.0;0.0;99.7;17.7;1186766848;5343932416;0;8589930496;11.9;55975182336;412796436480
